corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	iswm	0001	##nc	##nc	##nc	##nc				
veraa	iswm	0001	itok	good	x	x				
veraa	iswm	0001	nēn	ART	x	x				
veraa	iswm	0001	tēk	speak	x	x				
veraa	iswm	0001	...	...	x	x				
veraa	iswm	0001	kaka	story	x	x				
veraa	iswm	0001	...	...	x	x				
veraa	iswm	0001	##	##	##	##				
veraa	iswm	0001	no	1SG	pro.1:a	pro	1	a		
veraa	iswm	0001	=k	=TAM2	=lv	=lv				
veraa	iswm	0001	kaka	story	v:pred	v		pred		
veraa	iswm	0001	=n	=ART	=ln	=ln				
veraa	iswm	0001	neln̄o	neln̄o	np:p	np		p		
veraa	iswm	0001	vu'	spirit	rn	rn				
veraa	iswm	0001	agēnē	DEM2.A	rn_dem2	rn_dem2				
veraa	iswm	0002	##	##	##	##				
veraa	iswm	0002	di	3SG	nc	nc				
veraa	iswm	0002	me	FUT	nc	nc				
veraa	iswm	0002	...	...	...		..			
veraa	iswm	0002	no	1SG	pro.1:a	pro	1	a		
veraa	iswm	0002	me	FUT	lv	lv				
veraa	iswm	0002	kaka	story	v:pred	v		pred		
veraa	iswm	0002	'ar	chop	rv	rv				
veraa	iswm	0002	e	PERS.ART	ln	ln				
veraa	iswm	0002	Wowōt	Wowōt	np.h:p	np	h	p		
veraa	iswm	0002	wo	and	rn	rn				
veraa	iswm	0002	e	PERS.ART	rn	rn				
veraa	iswm	0002	m̄eter	m̄eter	rn_np.h	rn_np	h			
veraa	iswm	0003	##	##	##	##				
veraa	iswm	0003	Wowōt	Wowōt	np.h:dt_poss	np	h	dt_poss		
veraa	iswm	0003	'o-gi	'o-3SG	rn_adp	rn_adp				
veraa	iswm	0003	e	PERS.ART	rn	rn				
veraa	iswm	0003	m̄eter	m̄eter	rn_np.h	rn_np	h			
veraa	iswm	0003	..eh..	..HES..	nc	nc				
veraa	iswm	0003	n	ART	ln	ln				
veraa	iswm	0003	vonoruō	vonoruō	np:s-dl_pro.h:poss	np		s-dl_pro.h:poss		
veraa	iswm	0003	aqit	far.away	other:pred	other		pred		
veraa	iswm	0004	##	##	##	##				
veraa	iswm	0004	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0004	ga	STAT	lv	lv				
veraa	iswm	0004	'ōg	stay	v:pred	v		pred		
veraa	iswm	0004	wal	once	rv	rv				
veraa	iswm	0004	sag	up	rv	rv				
veraa	iswm	0004	lē	LOC	adp	adp				
veraa	iswm	0004	=n	=ART	=ln	=ln				
veraa	iswm	0004	vono-n	vono-CS	np:l	np		l		
veraa	iswm	0004	e	PERS.ART	rn	rn				
veraa	iswm	0004	Wowōt	Wowōt	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0004	a	LOC.SP	rn	rn				
veraa	iswm	0004	Nōs	place.name	rn_np	rn_np				
veraa	iswm	0005	##	##	##	##				
veraa	iswm	0005	ZERO		0:s	0		s		
veraa	iswm	0005	so	name	np:pred	np		pred		
veraa	iswm	0005	'ekē	place	rn	rn				
veraa	iswm	0005	ne	NUM.ART	rn	rn				
veraa	iswm	0005	vō-wal	NUM-one	rn	rn				
veraa	iswm	0005	#rc		rn_#rc	rn_#rc				
veraa	iswm	0005	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0005	ga	STAT	lv	lv				
veraa	iswm	0005	ul	call	v:pred	v		pred		
veraa	iswm	0005	ZERO		0:p	0		p		
veraa	iswm	0005	a	LOC.SP	adp	adp				
veraa	iswm	0005	Nōs	place.name	np:other	np		other		
veraa	iswm	0006	##	##	##	##				
