corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	pala	0001	#	#	##	##				
veraa	pala	0001	qōn̄	day	np:other	np		other		
veraa	pala	0001	ne	NUM.ART	rn	rn				
veraa	pala	0001	vō-wal	NUM-one	rn	rn				
veraa	pala	0001	e	PERS.ART	ln	ln				
veraa	pala	0001	ruwa	two.people	np:pred	np		pred	10001	new
veraa	pala	0001	mē	DAT	rn	rn				
veraa	pala	0001	gunu	spouse	rn_np	rn_np				
veraa	pala	0001	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss		
veraa	pala	0002	#	#	##	##				
veraa	pala	0002	duru	3DL	pro.h:s	pro	h	s	10001	
veraa	pala	0002	=m	=TAM1	=lv	=lv				
veraa	pala	0002	'ōg-'ōgo	RED-stay	v:pred	v		pred		
veraa	pala	0003	#	#	##	##				
veraa	pala	0003	ren̄e	woman	np.h:s	np	h	s	10002	bridging
veraa	pala	0003	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0003	wotoqtoqo	pregnant	v:pred	v		pred		
veraa	pala	0003	#	#	##	##				
veraa	pala	0003	ZERO	ZERO	0.h:a	0	h	a	10002	
veraa	pala	0003	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	pala	0003	visis	give.birth.to	v:pred	v		pred		
veraa	pala	0003	ēn	ART	ln	ln				
veraa	pala	0003	ni'i	child	np.h:p	np	h	p	10003	new
veraa	pala	0003	ren̄e	woman	rn	rn				
veraa	pala	0004	#	#	##	##				
veraa	pala	0004	alē	alright	other	other				
veraa	pala	0004	duru	3DL	pro.h:a	pro	h	a	10001	
veraa	pala	0004	=k	=TAM2	=lv	=lv				
veraa	pala	0004	'ēn	see	v:pred	v		pred		
veraa	pala	0004	gōr	secure	rv	rv				
veraa	pala	0004	ēn	ART	ln	ln				
veraa	pala	0004	tētē	child	np.h:p	np	h	p	10003	
veraa	pala	0004	anē	DEM1.A	rn	rn				
veraa	pala	0004	#	#	##	##				
veraa	pala	0004	=n	=ART	=ln	=ln				
veraa	pala	0005	tētē	child	np.h:s	np	h	s	10003	
veraa	pala	0005	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0005	'ō-'ō-'ōgo	RED-RED-stay	v:pred	v		pred		
